analysis-full.txt 
  Dbar: 60.46886
  Dhat: -68.98095
    pD: 129.4498
   DIC: 189.9187



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
              beta.infest.elev[2]    -0.654    0.220
         beta.infest.fecundity[1]    -3.669    0.323
         beta.infest.fecundity[2]    -1.079    0.427
       beta.infest.fl.per.head[1]    -3.187    1.242
       beta.infest.fl.per.head[2]    -0.080    1.267
              beta.infest.long[1]    -1.957    0.257
              beta.infest.long[2]    -0.536    0.324
               beta.infest.map[1]    -0.143    1.076
               beta.infest.map[2]    -0.719    0.376
         beta.infest.seed.mass[1]    -1.733    4.319
         beta.infest.seed.mass[2]    -0.260    1.086
                 beta.pink.0[1,1]    -9.505    2.914
                 beta.pink.0[1,2]    -9.715    3.083
                 beta.pink.0[1,3]    -9.808    3.271
                 beta.pink.0[1,4]    -7.312    2.791
                 beta.pink.0[2,1]    -7.940    3.249
                 beta.pink.0[2,2]    -7.402    4.456
                 beta.pink.0[2,3]    -7.476    5.116
                 beta.pink.0[2,4]    -7.194    3.011
                 beta.pink.0[3,1]    -0.950   10.846
                 beta.pink.0[3,2]    -2.064   10.324
                 beta.pink.0[3,3]    -4.583    7.724
                 beta.pink.0[3,4]     0.491    9.159*
                 beta.pink.0[4,1]    -1.263   11.601
                 beta.pink.0[4,2]    -2.237   11.065
                 beta.pink.0[4,3]    -1.180   11.810
                 beta.pink.0[4,4]     1.833   12.016*
              beta.pink.elev[1,1]    -8.205    2.358
              beta.pink.elev[1,2]    -5.369    3.024
              beta.pink.elev[2,1]    -9.658   -0.913*
              beta.pink.elev[2,2]    -9.510   -1.038*
              beta.pink.elev[3,1]    -9.551    0.739
              beta.pink.elev[3,2]    -9.797   -2.321*
              beta.pink.elev[4,1]    -7.129    3.355
              beta.pink.elev[4,2]    -6.230    2.860
         beta.pink.fecundity[1,1]    -1.354    8.947
         beta.pink.fecundity[1,2]    -2.967    4.746
         beta.pink.fecundity[2,1]    -1.395    7.477
         beta.pink.fecundity[2,2]    -2.744    5.481
         beta.pink.fecundity[3,1]    -3.793    5.724
         beta.pink.fecundity[3,2]    -2.893    4.078
         beta.pink.fecundity[4,1]    -5.708    4.835
         beta.pink.fecundity[4,2]    -1.501    7.789
       beta.pink.fl.per.head[1,1]    -5.199    4.456
       beta.pink.fl.per.head[1,2]    -1.335    7.801
       beta.pink.fl.per.head[2,1]    -3.152    4.751
       beta.pink.fl.per.head[2,2]    -5.623    3.818
       beta.pink.fl.per.head[3,1]    -7.228    1.111
       beta.pink.fl.per.head[3,2]    -2.947    6.597
       beta.pink.fl.per.head[4,1]    -3.551    6.441
       beta.pink.fl.per.head[4,2]    -5.290    5.533
            beta.pink.infest[1,1]    -4.372    4.992
            beta.pink.infest[1,2]    -1.560    6.168
            beta.pink.infest[2,1]    -8.948   -1.042*
            beta.pink.infest[2,2]    -7.041    2.142
            beta.pink.infest[3,1]    -4.950    3.314
            beta.pink.infest[3,2]    -8.095   -0.819*
            beta.pink.infest[4,1]    -8.113    1.967
            beta.pink.infest[4,2]    -6.531    2.693
              beta.pink.long[1,1]    -7.529    3.160
              beta.pink.long[1,2]    -9.693   -1.214*
              beta.pink.long[2,1]    -9.744   -0.107*
              beta.pink.long[2,2]   -10.382   -1.932*
              beta.pink.long[3,1]    -9.401   -0.139*
              beta.pink.long[3,2]    -4.218    2.138
              beta.pink.long[4,1]    -8.554    2.044
              beta.pink.long[4,2]    -8.014   -1.036*
               beta.pink.map[1,1]    -6.021    2.911
               beta.pink.map[1,2]    -5.022    1.860
               beta.pink.map[2,1]    -3.344    2.217
               beta.pink.map[2,2]    -2.652    5.949
               beta.pink.map[3,1]    -2.358    3.907
               beta.pink.map[3,2]    -5.753    0.835
               beta.pink.map[4,1]    -4.481    4.489
               beta.pink.map[4,2]    -5.698    3.789
         beta.pink.seed.mass[1,1]    -3.582    7.626
         beta.pink.seed.mass[1,2]    -5.866    2.421
         beta.pink.seed.mass[2,1]    -5.822    4.956
         beta.pink.seed.mass[2,2]    -2.655    7.025
         beta.pink.seed.mass[3,1]    -5.361    5.294
         beta.pink.seed.mass[3,2]    -5.434    4.798
         beta.pink.seed.mass[4,1]    -7.623    3.724
         beta.pink.seed.mass[4,2]    -5.787    5.335
                 beta.poly.0[1,1]    -8.361    3.699
                 beta.poly.0[1,2]    -8.442    4.057
                 beta.poly.0[1,3]    -8.543    4.037
                 beta.poly.0[1,4]    -4.914    2.796
                 beta.poly.0[2,1]    -7.111    3.965
                 beta.poly.0[2,2]    -7.210    4.172
                 beta.poly.0[2,3]    -4.745    7.550
                 beta.poly.0[2,4]    -4.726    2.910
              beta.poly.elev[1,1]    -6.057    4.203
              beta.poly.elev[1,2]    -3.310    1.942
              beta.poly.elev[2,1]    -6.663    1.113
              beta.poly.elev[2,2]    -1.535    3.680
         beta.poly.fecundity[1,1]    -2.476    7.839
         beta.poly.fecundity[1,2]    -4.399    2.539
         beta.poly.fecundity[2,1]    -4.163    4.619
         beta.poly.fecundity[2,2]    -2.407    3.257
       beta.poly.fl.per.head[1,1]    -5.433    4.423
       beta.poly.fl.per.head[1,2]     0.061    6.872*
       beta.poly.fl.per.head[2,1]    -1.796    6.022
       beta.poly.fl.per.head[2,2]    -8.500   -0.207*
            beta.poly.infest[1,1]    -3.908    6.082
            beta.poly.infest[1,2]     0.094    5.809*
            beta.poly.infest[2,1]    -8.410   -0.159*
            beta.poly.infest[2,2]    -2.838    3.721
              beta.poly.long[1,1]    -4.715    5.902
              beta.poly.long[1,2]    -2.076    1.832
              beta.poly.long[2,1]    -5.214    3.727
              beta.poly.long[2,2]    -3.559    1.134
               beta.poly.map[1,1]    -4.896    3.843
               beta.poly.map[1,2]    -2.917    3.034
               beta.poly.map[2,1]    -2.278    2.697
               beta.poly.map[2,2]    -0.056    6.224
         beta.poly.seed.mass[1,1]    -1.393    9.945
         beta.poly.seed.mass[1,2]    -1.674    4.247
         beta.poly.seed.mass[2,1]    -5.209    5.284
         beta.poly.seed.mass[2,2]     1.060   10.869*
           beta.seed.mass.elev[1]    -0.654    0.605
           beta.seed.mass.elev[2]    -0.639   -0.130*
           beta.seed.mass.long[1]    -0.554    0.588
           beta.seed.mass.long[2]    -0.551   -0.154*
            beta.seed.mass.map[1]    -0.460    0.331
            beta.seed.mass.map[2]    -0.293    0.368
                         deviance    35.279   87.628*
         eps.fecundity.species[1]    -1.569   -0.655*
         eps.fecundity.species[2]    -2.694   -0.338*
         eps.fecundity.species[3]    -2.095   -0.181*
         eps.fecundity.species[4]     0.646    1.123*
       eps.fl.per.head.species[1]    -1.441   -0.425*
       eps.fl.per.head.species[2]    -0.521    2.066
       eps.fl.per.head.species[3]     0.205    2.302*
       eps.fl.per.head.species[4]    -0.411    0.120
            eps.infest.species[1]    -5.015    1.811
            eps.infest.species[2]    -4.019    1.597
            eps.infest.species[3]    -4.345    2.886
            eps.infest.species[4]    -0.468    1.363
         eps.seed.mass.species[1]    -1.195   -0.266*
         eps.seed.mass.species[2]    -1.806    0.602
         eps.seed.mass.species[3]    -2.217   -0.324*
         eps.seed.mass.species[4]     0.377    0.861*
                    tau.fecundity     0.000    2.611*
                  tau.fl.per.head     0.000    2.583*
                    tau.seed.mass     0.000    2.599*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: 0.078 (-0.766,0.877)
beta.fecundity.long: 0.095 (-0.624,0.821)
beta.fecundity.map: 0.365 (-0.251,0.996)
beta.fl.per.head.elev: 0.078 (-0.811,0.973)
beta.fl.per.head.long: 0.367 (-0.428,1.139)
beta.fl.per.head.map: 0.407 (-0.278,1.082)
beta.seed.mass.elev: -0.362 (-1.163,0.477)
beta.seed.mass.long: -0.378 (-1.11,0.346)
beta.seed.mass.map: 0.102 (-0.521,0.733)
 
Infestation coefficients...
beta.infest.elev: -0.914 (-2.379,0.562)
beta.infest.fecundity: 1.263 (-1.317,3.751)
beta.infest.fl.per.head: 1.622 (-1.2,4.379)
beta.infest.long: 0.729 (-0.69,2.196)
beta.infest.map: -0.634 (-1.607,0.379)
beta.infest.seed.mass: -0.934 (-4.544,2.888)
 
Pink coefficients...
beta.pink.elev[1]: 1.831 (-6.17,9.916)
beta.pink.elev[2]: -0.044 (-7.189,7.388)
beta.pink.elev[3]: -1.704 (-9.225,6.026)
beta.pink.elev[4]: -0.103 (-8.139,8.312)
beta.pink.fecundity[1]: -2.827 (-10.533,4.709)
beta.pink.fecundity[2]: -1.8 (-8.792,5.531)
beta.pink.fecundity[3]: -0.299 (-7.408,6.7)
beta.pink.fecundity[4]: 3.657 (-4.777,11.956)
beta.pink.fl.per.head[1]: 3.715 (-4,11.859)
beta.pink.fl.per.head[2]: -1.795 (-8.983,5.863)
beta.pink.fl.per.head[3]: 4.911 (-2.574,12.574)
beta.pink.fl.per.head[4]: -1.225 (-9.936,7.743)
beta.pink.infest[1]: 2.268 (-4.946,9.677)
beta.pink.infest[2]: 2.264 (-4.8,9.557)
beta.pink.infest[3]: -3.568 (-10.305,2.879)
beta.pink.infest[4]: 1.027 (-6.903,9.337)
beta.pink.long[1]: -3.498 (-11.498,4.903)
beta.pink.long[2]: -1.303 (-8.808,6.452)
beta.pink.long[3]: 3.796 (-2.862,10.511)
beta.pink.long[4]: -1.079 (-8.646,6.431)
beta.pink.map[1]: 0.045 (-6.834,6.618)
beta.pink.map[2]: 2.23 (-3.965,8.183)
beta.pink.map[3]: -3.294 (-8.973,2.011)
beta.pink.map[4]: -0.615 (-8.449,7.045)
beta.pink.seed.mass[1]: -3.848 (-12.191,4.232)
beta.pink.seed.mass[2]: 2.625 (-6.058,11.186)
beta.pink.seed.mass[3]: -0.325 (-8.998,8.506)
beta.pink.seed.mass[4]: 1.536 (-7.815,10.974)
 
Poly coefficients...
beta.poly.elev[1]: 0.281 (-6.736,7.055)
beta.poly.elev[2]: 3.902 (-1.762,9.59)
beta.poly.fecundity[1]: -3.503 (-10.546,4.099)
beta.poly.fecundity[2]: 0.194 (-6.071,6.342)
beta.poly.fl.per.head[1]: 3.966 (-2.948,11.443)
beta.poly.fl.per.head[2]: -6.719 (-13.35,0.219)
beta.poly.infest[1]: 1.632 (-5.312,8.537)
beta.poly.infest[2]: 4.705 (-1.518,11.121)
beta.poly.long[1]: -0.607 (-7.426,6.071)
beta.poly.long[2]: -0.573 (-6.65,5.355)
beta.poly.map[1]: 0.694 (-5.72,7.011)
beta.poly.map[2]: 2.996 (-1.787,7.806)
beta.poly.seed.mass[1]: -2.978 (-10.654,4.684)
beta.poly.seed.mass[2]: 6.052 (-2.401,14.731)
 
 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           
'data.frame':	15 obs. of  12 variables:
 $ species    : Factor w/ 4 levels "aurea","lacticolor",..: 4 4 4 4 4 4 4 4 4 4 ...
 $ repens     : num  2 2 2 2 2 2 2 2 2 2 ...
 $ site       : Factor w/ 25 levels "ALC","ANY","BAN",..: 1 2 3 4 6 7 19 8 12 13 ...
 $ fecundity  : num [1:15, 1] -0.194 1.149 0.598 0.269 1.559 ...
 $ fl.per.head: num [1:15, 1] -0.22249 -0.00779 -0.90018 -0.09499 0.81104 ...
 $ seed.mass  : num [1:15, 1] 0.4932 0.2357 1.0632 0.0318 1.0239 ...
 $ infest     : num [1:15, 1] 0.881 0.188 1.342 -0.402 0.689 ...
 $ long       : num [1:15, 1] 2.428 -0.242 -1.262 1.208 -1.033 ...
 $ map        : num [1:15, 1] -0.56746 -1.3684 -0.39945 -1.13788 0.00297 ...
 $ elev       : num [1:15, 1] -0.184 0.835 -0.971 0.517 0.495 ...
 $ poly       : num  1 3 1 3 1 1 2 2 3 2 ...
 $ pink       : num  5 3 1 3 1 1 2 2 3 2 ...
[1] repens
Levels: aurea lacticolor punctata repens

Call:
lm(formula = fl.per.head ~ elev + long + map, data = repens)

Coefficients:
(Intercept)         elev         long          map  
    -0.1500       0.3270       0.2014       0.3629  

 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           
[1] "base"                                                             
[2] "name, pos=-1, envir=as.environment(pos), all.names=FALSE, pattern"
[3] "name="                                                            
[4] "pos="                                                             
[5] "envir="                                                           
[6] "all.names="                                                       
[7] "pattern="                                                         
 [1] "DIC"                         "Dbar"                        "Dhat"                       
 [4] "Omega"                       "SYMinterval"                 "color"                      
 [7] "color.csv"                   "compare"                     "compare.env.coefficients"   
[10] "compare.infest.coefficients" "compare.pink.coefficients"   "compare.poly.coefficients"  
[13] "csv"                         "debug"                       "diversity.to.poly"          
[16] "drop.levels"                 "elev"                        "fecundity"                  
[19] "fit"                         "fl.per.head"                 "get.pink.scale"             
[22] "infest"                      "intervals"                   "intervalvector"             
[25] "jags.data"                   "jags.parameters"             "long"                       
[28] "map"                         "model"                       "model.file"                 
[31] "n.burnin"                    "n.chains"                    "n.iter"                     
[34] "n.obs"                       "n.pink.cat"                  "n.poly.cat"                 
[37] "n.species"                   "n.thin"                      "pD"                         
[40] "pink"                        "poly"                        "printInterval"              
[43] "repens"                      "rescale"                     "results"                    
[46] "rsave"                       "seed.mass"                   "species"                    
[49] "species.table"               "summary"                     "tau.beta"                   
[52] "tau.species"                 "tmp"                         "traits"                     
[55] "unscaled"                    "wish.nu"                     "y"                          

Call:
lm(formula = fecundity ~ elev + long + map, data = repens)

Residuals:
    Min      1Q  Median      3Q     Max 
-0.9742 -0.2572 -0.1316  0.2747  0.7472 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)    
(Intercept)   0.8883     0.1484   5.985 9.12e-05 ***
elev          0.2656     0.1572   1.690    0.119    
long         -0.2173     0.1226  -1.772    0.104    
map           0.4389     0.2024   2.168    0.053 .  
---
Signif. codes:  0 '***' 0.001 '**' 0.01 '*' 0.05 '.' 0.1 ' ' 1 

Residual standard error: 0.5144 on 11 degrees of freedom
Multiple R-squared: 0.5042,	Adjusted R-squared: 0.369 
F-statistic: 3.729 on 3 and 11 DF,  p-value: 0.04528 

 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           

Call:
lm(formula = fl.per.head ~ elev + long + map, data = repens)

Residuals:
     Min       1Q   Median       3Q      Max 
-0.87873 -0.29380 -0.03357  0.18994  1.01123 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)
(Intercept)  -0.1500     0.1738  -0.863    0.406
elev          0.3270     0.1840   1.777    0.103
long          0.2014     0.1436   1.403    0.188
map           0.3629     0.2370   1.531    0.154

Residual standard error: 0.6023 on 11 degrees of freedom
Multiple R-squared: 0.3677,	Adjusted R-squared: 0.1953 
F-statistic: 2.132 on 3 and 11 DF,  p-value: 0.1541 


Call:
lm(formula = seed.mass ~ elev + long + map, data = repens)

Residuals:
    Min      1Q  Median      3Q     Max 
-0.6009 -0.3882 -0.1049  0.1676  1.2327 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)   
(Intercept)  0.62319    0.15602   3.994  0.00211 **
elev        -0.39041    0.16521  -2.363  0.03760 * 
long        -0.35500    0.12890  -2.754  0.01875 * 
map          0.03121    0.21280   0.147  0.88607   
---
Signif. codes:  0 '***' 0.001 '**' 0.01 '*' 0.05 '.' 0.1 ' ' 1 

Residual standard error: 0.5408 on 11 degrees of freedom
Multiple R-squared: 0.5884,	Adjusted R-squared: 0.4762 
F-statistic: 5.243 on 3 and 11 DF,  p-value: 0.01724 

[1] "R_GlobalEnv" "x, pdf=TRUE" "x="          "pdf="       
[1] "R_GlobalEnv" "x, pdf=TRUE" "x="          "pdf="       
